class,order,n_cls,n_ord,subpops
teleostei,perciformes,10216,1573,2
teleostei,eupercaria incertae sedis,10216,1344,2
teleostei,blenniiformes,10216,910,1
teleostei,gobiiformes,10216,625,-
teleostei,anguilliformes,10216,442,-
teleostei,pleuronectiformes,10216,436,-
teleostei,ovalentaria incertae sedis,10216,410,-
teleostei,acanthuriformes,10216,380,-
teleostei,tetraodontiformes,10216,337,-
teleostei,gadiformes,10216,324,-
teleostei,clupeiformes,10216,301,6
teleostei,syngnathiformes,10216,279,-
teleostei,stomiiformes,10216,249,-
teleostei,kurtiformes,10216,229,-
teleostei,myctophiformes,10216,216,-
teleostei,ophidiiformes,10216,210,-
teleostei,lophiiformes,10216,191,-
teleostei,scombriformes,10216,182,-
teleostei,aulopiformes,10216,175,-
teleostei,carangiformes,10216,161,-
teleostei,beloniformes,10216,130,-
teleostei,acropomatiformes,10216,120,-
teleostei,centrarchiformes,10216,107,-
teleostei,callionymiformes,10216,83,-
teleostei,alepocephaliformes,10216,69,-
teleostei,holocentriformes,10216,61,-
teleostei,carangaria incertae sedis,10216,59,-
teleostei,mulliformes,10216,58,-
teleostei,siluriformes,10216,56,-
teleostei,beryciformes,10216,55,-
teleostei,gobiesociformes,10216,53,-
teleostei,argentiniformes,10216,52,-
teleostei,other teleostei,10216,339,-
elasmobranchii,rajiformes,1118,281,2
elasmobranchii,carcharhiniformes,1118,280,-
elasmobranchii,myliobatiformes,1118,181,1
elasmobranchii,squaliformes,1118,136,1
elasmobranchii,rhinopristiformes,1118,72,4
elasmobranchii,torpediniformes,1118,61,-
elasmobranchii,orectolobiformes,1118,45,1
elasmobranchii,squatiniformes,1118,21,-
elasmobranchii,lamniformes,1118,15,-
elasmobranchii,heterodontiformes,1118,9,-
elasmobranchii,pristiophoriformes,1118,9,-
elasmobranchii,hexanchiformes,1118,6,-
elasmobranchii,echinorhiniformes,1118,2,-
aves,charadriiformes,310,115,-
aves,procellariiformes,310,115,2
aves,pelecaniformes,310,35,-
aves,anseriformes,310,18,-
aves,sphenisciformes,310,18,-
aves,gaviiformes,310,5,-
aves,podicipediformes,310,4,-
mammalia,cetartiodactyla,121,84,22
mammalia,carnivora,121,34,2
mammalia,sirenia,121,3,1
reptilia,squamata,81,71,-
reptilia,testudines,81,7,17
reptilia,crocodilia,81,2,-
reptilia,sauria,81,1,-
myxini,myxiniformes,74,74,2
condrostei,acipenseriformes,7,7,-
