db,spec_code,kingdom,phylum,class,order,family,genus,species,mob_score,mob_score_sd,mob_score_nspp,gf_level
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,abdopus,abdopus abaculus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,abdopus,abdopus aculeatus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,abdopus,abdopus horridus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,abdopus,abdopus tenebricus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,abdopus,abdopus tonganus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,abdopus,abdopus undulatus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,adelieledone,adelieledone adelieana,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,adelieledone,adelieledone piatkowski,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,myopsida,loliginidae,afrololigo,afrololigo mercatoris,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,neoteuthidae,alluroteuthis,alluroteuthis antarcticus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,ameloctopus,ameloctopus litoralis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus aegina,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus arenicola,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus burryi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus exannulatus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus fangsiao,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus kagoshimensis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus marginatus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus membranaceus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus mototi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus neglectus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus ovulum,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus polyzenia,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus rex,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus robsoni,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus siamensis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,amphioctopus,amphioctopus varunae,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,onychoteuthidae,ancistroteuthis,ancistroteuthis lichtensteinii,3,0,10,family
worms,NA,animalia,mollusca,cephalopoda,oegopsida,architeuthidae,architeuthis,architeuthis dux,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,myopsida,australiteuthidae,australiteuthis,australiteuthis aldrichi,3,NA,NA,match
