fe_code,n_spp,mob,fec,gen,trp,len,wcol
MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,ses,hi,sh,pri,med,rf
MOBmob_FECvhi_GENmed_TRPter_LENlg_WCOLben,1732,mob,vhi,med,ter,lg,ben
MOBses_FEChi_GENsh_TRPpri_LENsm_WCOLrf,1676,ses,hi,sh,pri,sm,rf
MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,1352,sed,vhi,med,ter,sm,ben
MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,mob,vhi,sh,sec,med,ben
MOBses_FEChi_GENsh_TRPpri_LENlg_WCOLrf,1271,ses,hi,sh,pri,lg,rf
MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLben,1188,mob,vhi,med,ter,med,ben
MOBsed_FECvhi_GENmed_TRPter_LENvsm_WCOLben,1155,sed,vhi,med,ter,vsm,ben
MOBsed_FECvhi_GENmed_TRPter_LENmed_WCOLben,939,sed,vhi,med,ter,med,ben
MOBses_FEChi_GENsh_TRPpri_LENsm_WCOLben,910,ses,hi,sh,pri,sm,ben
MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLben,803,ses,hi,sh,pri,med,ben
MOBmob_FECvhi_GENsh_TRPsec_LENsm_WCOLben,751,mob,vhi,sh,sec,sm,ben
MOBmob_FECvhi_GENsh_TRPsec_LENvsm_WCOLrf,677,mob,vhi,sh,sec,vsm,rf
MOBmob_FECvhi_GENsh_TRPter_LENmed_WCOLben,568,mob,vhi,sh,ter,med,ben
MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLrf,517,mob,vhi,med,ter,med,rf
MOBsed_FECvhi_GENsh_TRPter_LENmed_WCOLrf,503,sed,vhi,sh,ter,med,rf
MOBsed_FECvhi_GENsh_TRPter_LENmed_WCOLben,489,sed,vhi,sh,ter,med,ben
MOBses_FECvhi_GENmed_TRPter_LENvsm_WCOLben,480,ses,vhi,med,ter,vsm,ben
MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLrf,479,mob,hi,sh,ter,lg,rf
MOBmob_FECvhi_GENmed_TRPter_LENlg_WCOLrf,478,mob,vhi,med,ter,lg,rf
MOBmob_FECvhi_GENsh_TRPter_LENlg_WCOLben,464,mob,vhi,sh,ter,lg,ben
MOBmob_FECvhi_GENsh_TRPsec_LENvsm_WCOLben,459,mob,vhi,sh,sec,vsm,ben
MOBmob_FECvhi_GENsh_TRPter_LENsm_WCOLben,440,mob,vhi,sh,ter,sm,ben
MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLben,432,sed,vhi,sh,ter,sm,ben
MOBmob_FECvhi_GENsh_TRPter_LENlg_WCOLrf,427,mob,vhi,sh,ter,lg,rf
MOBsed_FECvhi_GENsh_TRPsec_LENsm_WCOLrf,422,sed,vhi,sh,sec,sm,rf
MOBmig_FECmed_GENsh_TRPpri_LENvsm_WCOLben,388,mig,med,sh,pri,vsm,ben
MOBmig_FECvhi_GENmed_TRPter_LENlg_WCOLben,377,mig,vhi,med,ter,lg,ben
MOBmob_FECvhi_GENmed_TRPter_LENsm_WCOLben,354,mob,vhi,med,ter,sm,ben
MOBses_FEChi_GENsh_TRPpri_LENlg_WCOLben,319,ses,hi,sh,pri,lg,ben
MOBmob_FECvhi_GENmed_TRPter_LENlg_WCOLpel,306,mob,vhi,med,ter,lg,pel
MOBmig_FECvhi_GENsh_TRPter_LENmed_WCOLben,300,mig,vhi,sh,ter,med,ben
