str_vuln,str_chi
air_temp,
biomass_removal,art_fish;dem_dest;dem_nondest_hb;dem_nondest_lb;pel_hb;pel_lb
disease_pathogens,
entanglement,
eutrophication_nutrient_pollution,nutrient
habitat_loss_degradation,
inorganic_pollution,
invasive_species,
light_pollution,light
noise_pollution,
oa,oa
oceanographic,
organic_pollution,organic
plastic_pollution,
poisons_toxins,
salinity,
sedimentation,
slr,slr
storm_disturbance,
uv,uv
water_temp,sst
wildlife_strike,shipping
