taxon,species,source,compiler,log_l,log_f,age_mat,troph,wcol,adult_mob
fish,acanthicus hystrix,survey,Casey,3.970291913552122,NA,NA,NA,NA,NA
fish,acipenser fulvescens,survey,Casey,5.6131281063880705,13.249202083410477,24.19031524847199,3.2799999713897705,benthic,NA
mollusk,anadara tuberculosa,literature,?,NA,NA,NA,NA,NA,NA
fish,anguilla australis,literature,Casey,4.867534450455582,15.350567286626971,15.129704356290647,3.42,benthopelagic,migratory
fish,anguilla dieffenbachii,literature,Casey,5.220355825078324,NA,29.35517753284289,3.52,benthic,NA
fish,anguilla reinhardtii,literature,Casey,5.10594547390058,16.11809565095832,15.194556534435971,3.55,benthic,NA
fish,anguilla rostrata,literature/survey,Casey,5.0238805208462765,16.660781575979975,10.419124480756095,3.62,benthic,NA
fish,arapaima gigas,literature/survey,Casey,6.1092475827643655,10.757902880692196,5,4.5,NA,NA
fish,arripis trutta,literature,Casey,4.48863636973214,NA,4.587274763634221,3.7,pelagic,NA
mollusk,austrovenus stutchburyi,literature,?,NA,NA,NA,2,benthic,NA
reptile,bitis arietans,literature,?,NA,NA,NA,NA,NA,NA
reptile,caretta caretta,survey,?,4.8283137373023015,5.098035471736493,16.358692698787745,3.55,benthopelagic,NA
reptile,chelonia mydas,literature/survey,?,4.653960350157523,6.104018462546503,21.848539338198087,2.34,pelagic,NA
crustacean,cherax cainii,literature,?,NA,NA,NA,NA,NA,NA
crustacean,cherax destructor,literature,?,NA,NA,NA,NA,NA,NA
crustacean,cherax tenuimanus,literature,?,NA,NA,NA,NA,NA,NA
mollusk,clinocardium nuttallii,literature,?,2.6390573296152584,NA,NA,2,benthic,NA
fish,clupea pallasii,literature,Casey,3.6016631556456145,10.528978964947349,4.142475343219834,3.4600000381469727,pelagic,NA
fish,coris julis,survey,Casey,3.4011973816621555,NA,1,3.240000009536743,reef,NA
mollusk,crassostrea virginica,literature,?,2.6441335153472676,13.815510557964274,3.3333333333333335,2,benthic,sessile
reptile,dendroaspis angusticeps,literature,?,NA,NA,NA,NA,NA,NA
reptile,dermochelys coriacea,literature/survey,?,5.547128664610824,5.756462732485114,11.331400542041399,4.15,benthopelagic,migratory
mollusk,echyridella menziesii,literature,?,NA,NA,NA,NA,NA,NA
fish,engraulis encrasicolus,survey,Casey,2.995732273553991,9.93688998772823,1.4710599653595051,3.12,pelagic,mobile resident
fish,entosphenus tridentatus,literature,Casey,4.330733340286331,11.976449793633769,NA,4.5,benthic,NA
fish,epinephelus marginatus,survey,Casey,5.0106352940962555,15.89305467567323,7.353637419964083,4.08,reef,NA
fish,epinephelus polyphekadion,literature,Casey,4.499809670330265,NA,NA,4.03,reef,NA
reptile,eretmochelys imbricata,literature/survey,?,4.499809670330265,5.22981808939542,5.454545454545454,3.51,reef,NA
fish,etrumeus teres,literature,Casey,NA,NA,NA,NA,NA,NA
crustacean,euastacus armatus,literature,?,NA,NA,NA,NA,NA,NA
reptile,geochelone pardalis,literature,?,NA,NA,NA,NA,NA,NA
reptile,glyptemys muhlenbergii,survey,?,NA,NA,NA,NA,NA,NA
mollusk,haliotis iris,literature,?,NA,NA,3.617751555818088,2,benthic,NA
mollusk,haliotis kamtschatkana,literature,?,2.862200880929469,13.815510557964274,3.4404560727256657,NA,benthic,sedentary
fish,hippoglossus stenolepis,literature,Casey,5.552959584921617,14.580797218011393,12.044933201013178,3.92,benthic,mobile resident
crustacean,jasus edwardsii,literature,?,3.996134321635372,NA,NA,3.435,benthic,NA
fish,lasiancistrus heteracanthus,survey,Casey,2.7278528408647205,NA,NA,NA,NA,NA
reptile,lepidochelys olivacea,literature,?,4.330733340286331,5.756462732485114,10.75597640023628,3.38,benthopelagic,migratory
fish,maccullochella peelii,literature,Casey,5.19295685089021,11.259573295022388,4.552500009536743,4.150000095367432,NA,NA
fish,mugil liza,survey,Casey,4.382026634673881,NA,NA,2,benthic,NA
reptile,naja haje,literature,?,NA,NA,NA,NA,NA,NA
fish,oncorhynchus gorbuscha,literature,Casey,4.330733340286331,6.990161814513108,2.2936373818171103,3.39,benthic,NA
fish,oncorhynchus kisutch,literature,Casey,4.681668128690712,8.577654696051692,2.9471006223272354,4.18,pelagic,NA
fish,oncorhynchus nerka,literature,Casey,4.430816798843313,9.885740032070888,6.333333333333333,3.23,pelagic,migratory
fish,oncorhynchus tshawytscha,literature,Casey,5.0106352940962555,9.283521299023683,3.905917153483552,3.83,benthopelagic,NA
fish,opisthonema libertate,literature,Casey,3.4011973816621555,10.952997128196506,NA,2.89,pelagic,NA
fish,opisthonema medirastre,literature,Casey,3.4011973816621555,NA,NA,3.25,pelagic,NA
fish,panaqolus dentex,survey,Casey,2.0794415416798357,NA,NA,NA,NA,NA
crustacean,paranephrops planifrons,literature,?,NA,NA,NA,NA,NA,NA
crustacean,paranephrops zealandicus,literature,?,NA,NA,NA,NA,NA,NA
mollusk,perna canaliculus,literature,?,2.70805020110221,NA,NA,2,benthic,NA
fish,salmo salar,literature,Casey,5.0106352940962555,9.311023694562298,3.8563398694629356,3.76,benthopelagic,NA
fish,sparisoma cretense,survey,Casey,3.912023005428146,NA,NA,2.86,reef,NA
reptile,sphenodon punctatus,literature,?,NA,NA,NA,NA,NA,NA
fish,thaleichthys pacificus,literature,Casey,3.5263605246161616,10.799367287150154,3.486227785132587,3.25,pelagic,NA
mollusk,titanostrombus galeatus,literature,?,NA,NA,NA,NA,NA,NA
mollusk,triplofusus princeps,literature,?,NA,NA,NA,NA,NA,NA
