taxon,species,spp_gp,category,trait,trait_value
fish,anguilla australis,anguilla australis,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
fish,anguilla australis,anguilla australis,biophysical_traits,adult_body_mass_body_size,>1000mm
fish,anguilla australis,anguilla australis,biophysical_traits,biomineral,aragonite
fish,anguilla australis,anguilla australis,biophysical_traits,calcium_carbonate_structure_location,internal
fish,anguilla australis,anguilla australis,biophysical_traits,calcium_carbonate_structure_stages,both
fish,anguilla australis,anguilla australis,biophysical_traits,communication_requirement_sound,no
fish,anguilla australis,anguilla australis,biophysical_traits,extreme_pressure_wave_sensitive_structures,low
fish,anguilla australis,anguilla australis,biophysical_traits,flight,no
fish,anguilla australis,anguilla australis,biophysical_traits,respiration_structures,gills
fish,anguilla australis,anguilla australis,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,one;few;many
fish,anguilla australis,anguilla australis,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
fish,anguilla australis,anguilla australis,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
fish,anguilla australis,anguilla australis,foraging_range,sub_population_dependence_on_particular_sites,unknown
fish,anguilla australis,anguilla australis,movement,adult_mobility,horizontal migrator
fish,anguilla australis,anguilla australis,movement,planktonic_larval_duration_pld_exposure,>1yr
fish,anguilla australis,anguilla australis,physiological_tolerance_breadths,dissolved_oxygen,high tolerance
fish,anguilla australis,anguilla australis,physiological_tolerance_breadths,ph,<7.4
fish,anguilla australis,anguilla australis,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
fish,anguilla australis,anguilla australis,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c
fish,anguilla australis,anguilla australis,physiological_tolerance_breadths,thermal_tolerance_range,7.5-10c
fish,anguilla australis,anguilla australis,r_reproductive_traits,age_to_1st_reproduction_generation_time,10-20yrs
fish,anguilla australis,anguilla australis,r_reproductive_traits,are_there_sub_populations,yes
fish,anguilla australis,anguilla australis,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,unknown
fish,anguilla australis,anguilla australis,r_reproductive_traits,fecundity,>10000
fish,anguilla australis,anguilla australis,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding non-calcifier
fish,anguilla australis,anguilla australis,r_reproductive_traits,global_population_size,>1m
fish,anguilla australis,anguilla australis,r_reproductive_traits,lifetime_reproductive_opportunities,1
fish,anguilla australis,anguilla australis,r_reproductive_traits,max_age,20-100yrs
fish,anguilla australis,anguilla australis,r_reproductive_traits,parental_investment,spawner
fish,anguilla australis,anguilla australis,r_reproductive_traits,post_birth_hatching_parental_dependence,na
fish,anguilla australis,anguilla australis,r_reproductive_traits,reproductive_strategy,sexual dioecious
fish,anguilla australis,anguilla australis,spatial_scale_of_species,depth_min_max,epipelagic;mesopelagic;bathypelagic;abyssopelagic
fish,anguilla australis,anguilla australis,spatial_scale_of_species,eoo_range,>20000
fish,anguilla australis,anguilla australis,spatial_scale_of_species,zone,neritic;oceanic
fish,anguilla australis,anguilla australis,specialisation,across_stage_dependent_habitats_condition,catadromous;sw;fw
fish,anguilla australis,anguilla australis,specialisation,air_sea_interface,yes
fish,anguilla australis,anguilla australis,specialisation,dependent_interspecific_interactions,no
fish,anguilla australis,anguilla australis,specialisation,extreme_diet_specialization,generalist
fish,anguilla australis,anguilla australis,specialisation,habitat_forming,no
fish,anguilla australis,anguilla australis,specialisation,photosynthetic,no
fish,anguilla australis,anguilla australis,specialisation,within_stage_dependent_habitats_condition,catadromous;sw;fw
fish,clupea pallasii,clupea harengus,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
fish,clupea pallasii,clupea harengus,biophysical_traits,adult_body_mass_body_size,50mm-999mm
fish,clupea pallasii,clupea harengus,biophysical_traits,biomineral,aragonite
fish,clupea pallasii,clupea harengus,biophysical_traits,calcium_carbonate_structure_location,internal
fish,clupea pallasii,clupea harengus,biophysical_traits,calcium_carbonate_structure_stages,both
fish,clupea pallasii,clupea harengus,biophysical_traits,communication_requirement_sound,yes
fish,clupea pallasii,clupea harengus,biophysical_traits,extreme_pressure_wave_sensitive_structures,medium
fish,clupea pallasii,clupea harengus,biophysical_traits,flight,no
fish,clupea pallasii,clupea harengus,biophysical_traits,navigation_requirements_sound,yes
fish,clupea pallasii,clupea harengus,biophysical_traits,respiration_structures,gills
fish,clupea pallasii,clupea harengus,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many
fish,clupea pallasii,clupea harengus,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
fish,clupea pallasii,clupea harengus,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
fish,clupea pallasii,clupea harengus,foraging_range,sub_population_dependence_on_particular_sites,yes
fish,clupea pallasii,clupea harengus,movement,adult_mobility,vertical migrator;horizontal migrator
fish,clupea pallasii,clupea harengus,movement,planktonic_larval_duration_pld_exposure,<4months
fish,clupea pallasii,clupea harengus,physiological_tolerance_breadths,dissolved_oxygen,high tolerance
fish,clupea pallasii,clupea harengus,physiological_tolerance_breadths,ph,<7.4
fish,clupea pallasii,clupea harengus,physiological_tolerance_breadths,salinity,stenohaline
fish,clupea pallasii,clupea harengus,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,unknown
fish,clupea pallasii,clupea harengus,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
fish,clupea pallasii,clupea harengus,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,15c
fish,clupea pallasii,clupea harengus,physiological_tolerance_breadths,thermal_tolerance_range,5-7.5c
fish,clupea pallasii,clupea harengus,r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs;5-10yrs
fish,clupea pallasii,clupea harengus,r_reproductive_traits,are_there_sub_populations,yes
fish,clupea pallasii,clupea harengus,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,unknown
fish,clupea pallasii,clupea harengus,r_reproductive_traits,fecundity,>10000
fish,clupea pallasii,clupea harengus,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding non-calcifier
fish,clupea pallasii,clupea harengus,r_reproductive_traits,global_population_size,>1m
fish,clupea pallasii,clupea harengus,r_reproductive_traits,lifetime_reproductive_opportunities,51-100
fish,clupea pallasii,clupea harengus,r_reproductive_traits,max_age,20-100yrs
fish,clupea pallasii,clupea harengus,r_reproductive_traits,parental_investment,egg-layer unattended
fish,clupea pallasii,clupea harengus,r_reproductive_traits,post_birth_hatching_parental_dependence,na
fish,clupea pallasii,clupea harengus,r_reproductive_traits,reproductive_strategy,sexual dioecious
fish,clupea pallasii,clupea harengus,spatial_scale_of_species,depth_min_max,epipelagic
fish,clupea pallasii,clupea harengus,spatial_scale_of_species,eoo_range,>20000
fish,clupea pallasii,clupea harengus,spatial_scale_of_species,zone,neritic;oceanic
fish,clupea pallasii,clupea harengus,specialisation,across_stage_dependent_habitats_condition,brackish to oceanic
fish,clupea pallasii,clupea harengus,specialisation,air_sea_interface,no
fish,clupea pallasii,clupea harengus,specialisation,dependent_interspecific_interactions,no
fish,clupea pallasii,clupea harengus,specialisation,extreme_diet_specialization,generalist
fish,clupea pallasii,clupea harengus,specialisation,habitat_forming,no
fish,clupea pallasii,clupea harengus,specialisation,photosynthetic,no
fish,clupea pallasii,clupea harengus,specialisation,terrestrial_and_marine_life_stages,no
fish,clupea pallasii,clupea harengus,specialisation,within_stage_dependent_habitats_condition,brackish to oceanic
fish,engraulis encrasicolus,engraulis,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
fish,engraulis encrasicolus,engraulis,biophysical_traits,adult_body_mass_body_size,50mm-999mm
fish,engraulis encrasicolus,engraulis,biophysical_traits,biomineral,aragonite
fish,engraulis encrasicolus,engraulis,biophysical_traits,calcium_carbonate_structure_location,internal
